Genes,Feature1,Feature2,Feature3,Feature4
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'PLEKHM1',37.509,0.31668,0.054809,0.20144
'PPP1R2',52.232,6.5583,5.7267,-2.1087
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'RTP4',11.167,6.6795,5.743,-2.3113
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'SAT1',100.42,0.28645,-0.097265,-0.51362
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'SESTD1',33.25,0.15467,0.019858,0.77935
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'PRKCQ',-24.611,-0.72184,-0.73921,-0.26642
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'PGLS',46.62,-0.42642,-0.58956,-0.74229
'PDLIM5',62.964,-1.2338,-1.5985,-1.2579
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'PDE6H',-0.07968,-0.060679,0.2385,0.051631
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PRMT8',-43.989,-0.006833,0.28676,0.072782
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PDE6C',-0.07968,-1.2394,-1.1021,-0.24311
'PLCB1',-12.44,1.4338,1.0148,0.54484
'PPP3CB',39.028,-0.90155,-0.84645,-0.13085
'RCAN2',-31.321,0.44955,0.18436,1.041
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'SFRP4',14.184,0.34752,-0.029162,0.19979
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'SEPT6',33.991,0.20523,0.13089,0.24031
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PLOD2',66.182,5.6896,5.0342,-1.9778
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NUDT3',29.845,0.5408,0.2038,1.3333
'PLEKHM1',37.509,0.31668,0.054809,0.20144
'PPP1R2',52.232,6.5583,5.7267,-2.1087
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'RTP4',11.167,6.6795,5.743,-2.3113
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'SAT1',100.42,0.28645,-0.097265,-0.51362
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'SESTD1',33.25,0.15467,0.019858,0.77935
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PRKCQ',-24.611,-0.72184,-0.73921,-0.26642
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PGLS',46.62,-0.42642,-0.58956,-0.74229
'PDLIM5',62.964,-1.2338,-1.5985,-1.2579
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'TUBB1',-62.923,2.1284,1.5003,0.73795
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'SLCO1B3',-44.251,0.035066,0.24658,0.065222
'PRMT8',-43.989,-0.006833,0.28676,0.072782
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PLCB1',-12.44,1.4338,1.0148,0.54484
'PPP3CB',39.028,-0.90155,-0.84645,-0.13085
'RCAN2',-31.321,0.44955,0.18436,1.041
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'SFRP4',14.184,0.34752,-0.029162,0.19979
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'SEPT6',33.991,0.20523,0.13089,0.24031
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PLOD2',66.182,5.6896,5.0342,-1.9778
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PLEKHM1',37.509,0.31668,0.054809,0.20144
'PPP1R2',52.232,6.5583,5.7267,-2.1087
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'RTP4',11.167,6.6795,5.743,-2.3113
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'SAT1',100.42,0.28645,-0.097265,-0.51362
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'SESTD1',33.25,0.15467,0.019858,0.77935
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PRKCQ',-24.611,-0.72184,-0.73921,-0.26642
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PGLS',46.62,-0.42642,-0.58956,-0.74229
'PDLIM5',62.964,-1.2338,-1.5985,-1.2579
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RCAN2',-31.321,0.44955,0.18436,1.041
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'SFRP4',14.184,0.34752,-0.029162,0.19979
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'SEPT6',33.991,0.20523,0.13089,0.24031
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RTP4',11.167,6.6795,5.743,-2.3113
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'SAT1',100.42,0.28645,-0.097265,-0.51362
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'SESTD1',33.25,0.15467,0.019858,0.77935
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
